y;x1;x2;x3
28492520.2;64.66;13.47;8572
29076693.66;67.21;11.97;8690
136005323.3;69.89;12.82;12203
76601094.55;64.64;12.57;10665
143840378.6;71.6;13.85;14484
103182062.7;66.67;13.16;13010
31580089.58;68;12.78;13212
82551232.54;72.47;14.47;15667
